Energy,J,kilowatt-hour(kwh),false,3600000.0,0.0,
Energy,J,megaelectron volt,false,1.60219E-13,0.0,
Energy,J,megajoule,false,1000000.0,0.0,
Energy,J,megawatt-hour,false,3.6E9,0.0,
Energy,J,microjoule,false,1.0E-6,0.0,
Energy,J,millijoule,false,0.0010,0.0,
Energy,J,nanojoule,false,1.0E-9,0.0,
Energy,J,newton-meter,false,1.0,0.0,
Energy,J,Nm,false,1.0,0.0,newton meters
Energy,J,ounce force-inch,false,0.007061551814,0.0,
Energy,J,pound force-foot,false,1.355817948,0.0,
Energy,J,pound force-inch,false,0.112984829,0.0,
Energy,J,poundal-foot,false,0.04214011009,0.0,
Energy,J,therm,false,1.05506E8,0.0,
Energy,J,therm,false,1.055E8,0.0,therms
Energy,J,watt-hour,false,3600.0,0.0,
Energy,J,watt-second,false,1.0,0.0,
Energy,J,Wh,false,3600.0,0.0,watt hours
Energy,J,Ws,false,1.0,0.0,watt seconds
Flow,milliliter/second,centimeter\u00B3/hour,false,2.777777777777778E-4,0.0,
Flow,milliliter/second,centimeter\u00B3/minute,false,0.016666666666666666,0.0,
Flow,milliliter/second,centimeter\u00B3/second,false,1.0,0.0,
Flow,milliliter/second,foot\u00B3/hour,false,7.86579072,0.0,
Flow,milliliter/second,foot\u00B3/minute,false,471.9474432,0.0,
Flow,milliliter/second,foot\u00B3/second,false,28316.84659,0.0,
Flow,milliliter/second,gallon/day,false,0.04381263639,0.0,
Flow,milliliter/second,gallon/hour,false,1.051503273,0.0,
Flow,milliliter/second,gallon/minute,false,63.0901964,0.0,
Flow,milliliter/second,gallon/second,false,3785.411784,0.0,
Flow,milliliter/second,gallon-UK/day,false,0.05261680556,0.0,
Flow,milliliter/second,gallon-UK/hour,false,1.262803333,0.0,
Flow,milliliter/second,gallon-UK/minute,false,75.7682,0.0,
Flow,milliliter/second,gallon-UK/second,false,4546.092,0.0,
Flow,milliliter/second,liter/day,false,0.01157407407,0.0,
Flow,milliliter/second,liter/hour,false,0.2777777777777778,0.0,
Flow,milliliter/second,liter/minute,false,16.666666666666668,0.0,
Flow,milliliter/second,liter/second,false,1000.0,0.0,
Flow,milliliter/second,meter\u00B3/day,false,11.57407407,0.0,
Flow,milliliter/second,meter\u00B3/hour,false,277.77777777777777,0.0,
Flow,milliliter/second,meter\u00B3/minute,false,16666.66667,0.0,
Flow,milliliter/second,meter\u00B3/second,false,1000000.0,0.0,
Flow,milliliter/second,milliliter/hour,false,2.777777777777778E-4,0.0,
Flow,milliliter/second,milliliter/minute,false,0.016666666666666666,0.0,
Flow,milliliter/second,milliliter/second,true,1.0,0.0,
Flow,milliliter/second,ounce/hour,false,0.008214869323,0.0,
Flow,milliliter/second,ounce/minute,false,0.4928921594,0.0,
Flow,milliliter/second,ounce/second,false,29.57352956,0.0,
Flow,milliliter/second,ounce-UK/hour,false,0.007892520833,0.0,
Flow,milliliter/second,ounce-UK/minute,false,0.47355125,0.0,
Flow,milliliter/second,ounce-UK/second,false,28.413075,0.0,
Flow,milliliter/second,yard\u00B3/hour,false,212.3763494,0.0,
Flow,milliliter/second,yard\u00B3/minute,false,12742.58097,0.0,
Flow,milliliter/second,yard\u00B3/second,false,764554.858,0.0,
Force,N,dyne,false,1.0E-5,0.0,
Force,N,dyne,false,1.0E-5,0.0,dynes
Force,N,gf,false,0.00980665,0.0,grams force
Force,N,gram force,false,0.00980665,0.0,
Force,N,kilogram force,false,9.80665,0.0,
Force,N,kilonewton,false,1000.0,0.0,
Force,N,kip,false,4448.222,0.0,kips
Force,N,lbf,false,4.448222,0.0,pounds force
Force,N,millinewton,false,0.0010,0.0,
Force,N,N,true,1.0,0.0,newton
Force,N,ounce-force(ozf),false,0.278013851,0.0,
Force,N,poundals,false,0.138255,0.0,poundals
Force,N,pound-force(lbf),false,4.448221615,0.0,
Force,N,sthene,false,1000.0,0.0,sthene
Force,N,tonnes force,false,9806.65,0.0,tonnes force
Force,N,tons force,false,8896.443,0.0,tons force (US)
Force,N,tons force,false,9964.016,0.0,tons force (UK)
Inductance,H,abH,false,1.0E-9,0.0,abHenry
Inductance,H,H,true,1.0,0.0,Henry
Inductance,H,statH,false,9.0E11,0.0,statHenry
Light,lux,flame,false,43.05564167,0.0,
Light,lux,foot-candles,false,10.76391042,0.0,
Light,lux,lux,true,1.0,0.0,
Light,lux,meter-candles,false,1.0,0.0,
Magnetic Field Intensity,A/m,A/m,true,1.0,0.0,Ampere/meter
Magnetic Field Intensity,A/m,Oe,false,79.6,0.0,Oersted
Magnetic Field Intensity,A/m,statA/cm,false,2.6E-9,0.0,statA/centimeter
Magnetic Flux Density,T,Gs,false,1.0E-4,0.0,Gauss
Magnetic Flux Density,T,statT,false,3.0E16,0.0,statTesla
Magnetic Flux Density,T,T,true,1.0,0.0,Tesla
Magnetic Flux,Wb,Mx,false,1.0E-8,0.0,Maxwell
Magnetic Flux,Wb,statWb,false,300.0,0.0,statWeber
Magnetic Flux,Wb,Wb,true,1.0,0.0,Weber
Magnetic Permeability,H/m,Gs/Oe,false,1.256637061E-6,0.0,Gauss/Oersted
